source_kind,source_id,name_ja,move_order,emerald_move_id,move_ja
digimon,grandlocomon,グランドロコモン,1,1632,デストロイドクラッシュ
digimon,granddracumon,グランドラクモン,1,1633,クリスタルレボリューション
digimon,granddracumon,グランドラクモン,2,1634,アイオブザゴーゴン
digimon,grandiskuwagamon,グランディスクワガーモン,1,1635,グランキラー
digimon,grandiskuwagamon,グランディスクワガーモン,2,1636,グランディスシザー
digimon,grankuwagamon,グランクワガーモン,1,1637,ディメンションシザー
digimon,clavisangemon,クラヴィスエンジェモン,1,1638,ザ・キー
digimon,kuzuhamon,クズハモン,1,986,裏飯綱（うらいづな）
digimon,kuzuhamon,クズハモン,2,987,胎蔵界曼荼羅（たいぞうかいまんだら）
digimon,quartzmon,クオーツモン,1,1639,ギュプト粒子砲
digimon,quartzmon,クオーツモン,2,1640,ルーインブラスト(破滅の爆薬)
digimon,cresgarurumon,クーレスガルルモン,1,1641,黄獣偃月刀（きじゅうえんげつとう）
digimon,cresgarurumon,クーレスガルルモン,2,1642,獣狼大回転（じゅうろうだいかいてん)
digimon,cresgarurumon,クーレスガルルモン,3,1643,激・氷月牙（げき ひょうげつが）
digimon,queenchessmon,クイーンチェスモン,1,1644,ハートブレイカー
digimon,queenchessmon,クイーンチェスモン,2,1645,クィーンスタンプ
digimon,queenchessmon,クイーンチェスモン,3,1646,クィーンスティック
digimon,kingchessmon,キングチェスモン,1,1647,チェックメイト
digimon,kingchessmon,キングチェスモン,2,1648,キングスティック
digimon,kingchessmon,キングチェスモン,3,1649,キングダッシュ
digimon,kingetemon,キングエテモン,1,1650,サルしばい
digimon,cannondramon,キャノンドラモン,1,1651,ダイナ・キャノン
digimon,cannondramon,キャノンドラモン,2,1652,グレネードストーム
digimon,gigaseadramon,ギガシードラモン,1,1653,ギガシーデストロイヤー
digimon,gigaseadramon,ギガシードラモン,2,1654,スカイウェーブ
digimon,gankoomon,ガンクゥモン,1,1655,鉄拳制裁
digimon,gankoomon,ガンクゥモン,2,1656,地神！神鳴！神馳！親父！（じしん！かみなり！かじ！おやじ！）
digimon,gankoomon,ガンクゥモン,3,1657,ちゃぶ台返し
digimon,gulfmon,ガルフモン,1,1658,ブラックレクイエム
digimon,gulfmon,ガルフモン,2,1659,デッドスクリーム
digimon,chaosmonvaldurarm,カオスモン：ヴァロドゥルアーム,1,1660,覇王両断剣
digimon,chaosmonvaldurarm,カオスモン：ヴァロドゥルアーム,2,1661,オーロラブラスター
digimon,chaosmon,カオスモン,1,1660,覇王両断剣
digimon,chaosmon,カオスモン,2,1662,ダークプロミネンス
digimon,chaosdramon-x,カオスドラモン（X抗体）,1,1663,ハイパームゲンキャノン
digimon,chaosdramon-x,カオスドラモン（X抗体）,2,1664,カオスクラッシャー
digimon,chaosdramon-x,カオスドラモン（X抗体）,3,1665,スーパージェノサイドアタック
digimon,chaosdramon,カオスドラモン,1,1663,ハイパームゲンキャノン
digimon,chaosdukemon,カオスデュークモン,1,1666,デモンズディザスター
digimon,chaosdukemon,カオスデュークモン,2,1667,ジュデッカプリズン
digimon,gaioumon,ガイオウモン,1,1668,燐火斬（りんかざん）
digimon,gaioumon,ガイオウモン,2,1669,ガイアリアクター
digimon,gaioumon,ガイオウモン,3,1670,燐火撃（りんかげき）
digimon,omegamon-alter-s,オメガモン Alter-S,1,1109,ガルルソード
digimon,omegamon-alter-s,オメガモン Alter-S,2,1110,グレイキャノン
digimon,omegamon-x,オメガモン（X抗体）,1,475,ガルルキャノン
digimon,omegamon-x,オメガモン（X抗体）,2,476,グレイソード
digimon,omegamon-x,オメガモン（X抗体）,3,1671,オールデリート
digimon,omegamon,オメガモン,1,475,ガルルキャノン
digimon,omegamon,オメガモン,2,476,グレイソード
digimon,ofanimonfalldownmode,オファニモン：フォールダウンモード,1,967,フレイムヘルサイズ
digimon,ofanimonfalldownmode,オファニモン：フォールダウンモード,2,966,デモンズクリスタル
digimon,ofanimon,オファニモン,1,1672,エデンズジャベリン
digimon,ofanimon,オファニモン,2,1673,セフィロートクリスタル
digimon,ornismon,オニスモン,1,1674,コズミックレイ
digimon,ogudomon,オグドモン,1,1675,オーラーティオ・グランディオロクア
digimon,ogudomon,オグドモン,2,1676,カテドラール
digimon,ogudomon,オグドモン,3,1677,グラドゥス
digimon,ouryumon,オウリュウモン,1,1678,永世竜王刃（えいせいりゅうおうじん）
digimon,ouryumon,オウリュウモン,2,1679,黄鎧（おうがい）
digimon,ancientwisetmon,エンシェントワイズモン,1,1680,ラプラスの魔
digimon,ancientwisetmon,エンシェントワイズモン,2,1681,エルダーサイン
digimon,ancientmegatheriumon,エンシェントメガテリウモン,1,1682,フリージングブリザード
digimon,ancientmegatheriumon,エンシェントメガテリウモン,2,1683,グレートスノープロー
digimon,ancientmermaimon,エンシェントマーメイモン,1,1684,グレイト・メイルストローム
digimon,ancientmermaimon,エンシェントマーメイモン,2,1685,クリスタルビロー
digimon,ancientvolcamon,エンシェントボルケーモン,1,1686,アトミックボンバー
digimon,ancientvolcamon,エンシェントボルケーモン,2,1687,スーパーノヴァ
digimon,ancientbeatmon,エンシェントビートモン,1,1688,カラミティサンダー
digimon,ancientbeatmon,エンシェントビートモン,2,1689,テラブラスター
digimon,ancienttroiamon,エンシェントトロイアモン,1,1690,エペイオスギミック
digimon,ancienttroiamon,エンシェントトロイアモン,2,1691,サプライズキャノン
digimon,ancientsphinkmon,エンシェントスフィンクモン,1,1692,ダークブラスト
digimon,ancientsphinkmon,エンシェントスフィンクモン,2,1693,ネクロエクリプス
digimon,ancientgreymon,エンシェントグレイモン,1,1694,ガイアトルネード
digimon,ancientgreymon,エンシェントグレイモン,2,1695,オメガバースト
digimon,ancientgarurumon,エンシェントガルルモン,1,1696,シャープネスクレイモア
digimon,ancientgarurumon,エンシェントガルルモン,2,1697,アブソリュート・ゼロ
digimon,ancientirismon,エンシェントイリスモン,1,1698,ストームゲイザー
digimon,ancientirismon,エンシェントイリスモン,2,1699,レインボーシンフォニー
digimon,eldoradimon,エルドラディモン,1,1700,ゴールデンロード
digimon,eldoradimon,エルドラディモン,2,1701,メテオアースクエイク
digimon,eldoradimon,エルドラディモン,3,1702,ジャイアントニッパー
digimon,examon,エグザモン,1,1703,アヴァロンズゲート
digimon,examon,エグザモン,2,1704,ペンドラゴンズグローリー
digimon,examon,エグザモン,3,1705,ドラゴニックインパクト
digimon,vulcanusmon,ウルカヌスモン,1,1706,ピンポイントウェポンワークス
digimon,vulcanusmon,ウルカヌスモン,2,1707,アプロプリエートワークス
digimon,vulcanusmon,ウルカヌスモン,3,1708,ボンバーアート
digimon,wargreymon,ウォーグレイモン,1,1709,ガイアフォース
digimon,wargreymon,ウォーグレイモン,2,1710,ブレイブトルネード
digimon,venomvamdemon,ヴェノムヴァンデモン,1,1711,ヴェノムインフューズ
digimon,venusmon,ウェヌスモン,1,1712,ヒーリングセラピー
digimon,venusmon,ウェヌスモン,2,1713,ＬＯＶＥＹＯＵ
digimon,venusmon,ウェヌスモン,3,1714,ピースファンタジア
digimon,valdurmon,ヴァロドゥルモン,1,1715,パージシャイン
digimon,valdurmon,ヴァロドゥルモン,2,1716,オーロラアンジュレーション
digimon,valkyrimon,ヴァルキリモン,1,1717,フェンリルソード
digimon,valkyrimon,ヴァルキリモン,2,1718,アウルヴァンディルの矢
digimon,vikemon,ヴァイクモン,1,1719,アークティックブリザード
digimon,vikemon,ヴァイクモン,2,1720,ミョルニル
digimon,ebemon,イーバモン,1,873,ブレインラプチュアー
digimon,ebemon,イーバモン,2,874,プラネットデストロイヤー
digimon,ageisdramon,イージスドラモン,1,1721,パワーウォーター
digimon,ageisdramon,イージスドラモン,2,1722,ブレイズパワー
digimon,ageisdramon,イージスドラモン,3,1723,テラハイドロブレス
digimon,ageisdramon,イージスドラモン,4,1724,シャインブレイカー
digimon,imperialdramonfightermode,インペリアルドラモン：ファイターモード,1,397,ポジトロンレーザー
digimon,imperialdramonfightermode,インペリアルドラモン：ファイターモード,2,398,ギガデス
digimon,imperialdramonpaladinmode,インペリアルドラモン：パラディンモード,1,1725,オメガブレード
digimon,imperialdramondragonmode,インペリアルドラモン：ドラゴンモード,1,687,メガデス
digimon,yggdrasill7d6,イグドラシル＿７Ｄ６,1,1726,クリスタルの破片
digimon,yggdrasill7d6,イグドラシル＿７Ｄ６,2,1727,巨大なクリスタル
digimon,yggdrasill7d6,イグドラシル＿７Ｄ６,3,1728,自己修復
digimon,ulforcevdramon,アルフォースブイドラモン,1,880,シャイニングＶフォース
digimon,alphamon:ouryuken,アルファモン：王竜剣,1,1729,究極戦刃王竜剣
digimon,alphamon,アルファモン,1,1730,聖剣グレイダルファー
digimon,alphamon,アルファモン,2,1731,デジタライズ・オブ・ソウル
digimon,ultimatebrakimon,アルティメットブラキモン,1,1732,アルティメットブラスト
digimon,ultimatebrakimon,アルティメットブラキモン,2,1733,アルティメットクエイク
digimon,algomon,アルゴモン,1,1734,テラバイトディザスター
digimon,algomon,アルゴモン,2,1735,ディストーションライン
digimon,algomon,アルゴモン,3,1736,ブルートフォース
digimon,apollomon,アポロモン,1,1737,ソルブラスター
digimon,apollomon,アポロモン,2,1738,フォイボス・ブロウ
digimon,apollomon,アポロモン,3,1739,アロー・オブ・アポロ
digimon,apoclymon,アポカリモン,1,1740,暗黒(ダークネスゾーン)
digimon,anubimon,アヌビモン,1,1741,ピラミッドパワー
digimon,anubimon,アヌビモン,2,1742,アメミット
digimon,armagemon,アーマゲモン,1,1743,ブラックレイン
digimon,armagemon,アーマゲモン,2,682,アルティメットフレア
digimon,avengekidmon,アヴェンジキッドモン,1,1744,ミザリーバレットレイン
digimon,avengekidmon,アヴェンジキッドモン,2,1745,デストラクショントリッガー
digimon,warumonzaemon,ワルもんざえモン,1,1746,ハートブレイクアタック
digimon,waruseadramon,ワルシードラモン,1,1747,ダークストローム
digimon,waruseadramon,ワルシードラモン,2,1748,イビルアイシクル
digimon,waruseadramon,ワルシードラモン,3,1749,ストレンジミスト
digimon,wisemon,ワイズモン,1,1750,パンドーラ・ダイアログ
digimon,wisemon,ワイズモン,2,1751,エターナル・ニルヴァーナ
digimon,weregarrumon,ワーガルルモン,1,686,カイザーネイル
digimon,locomon,ロコモン,1,1752,スチームボム
digimon,locomon,ロコモン,2,1753,ホイールグラインダー
digimon,loaderleomon,ローダーレオモン,1,1754,ボーリンストーム
digimon,loaderleomon,ローダーレオモン,2,1755,ローダーモーニングスター
digimon,ladydevimon,レディーデビモン,1,1756,ダークネスウェーブ
digimon,ladydevimon,レディーデビモン,2,1757,プワゾン
digimon,luminamon,ルミナモン,1,1758,ライトニングフィール
digimon,luminamon,ルミナモン,2,1759,ルミナフラッシュ
digimon,rucemonfalldownmode,ルーチェモン：フォールダウンモード,1,944,パラダイスロスト
digimon,rucemonfalldownmode,ルーチェモン：フォールダウンモード,2,1760,デッド・オア・アライブ
digimon,rookchessmon,ルークチェスモン,1,1761,ストロングフォールド
digimon,rookchessmon,ルークチェスモン,2,1762,ルークガトリング
digimon,rookchessmon,ルークチェスモン,3,1763,キャッスルウォール
digimon,lilimon,リリモン,1,998,フラウカノン
digimon,rapidmon,ラピッドモン,1,471,ラピッドファイア
digimon,rapidmon,ラピッドモン,2,472,ゴールデントライアングル
digimon,lilamon,ライラモン,1,1764,ライラシャワー
digimon,lilamon,ライラモン,2,1765,ビューティースラップ
digimon,lilamon,ライラモン,3,1766,アン・ドゥ・ポラン
digimon,rizegreymon,ライズグレイモン,1,1767,トライデントリボルバー
digimon,rizegreymon,ライズグレイモン,2,1768,ライジングデストロイヤー
digimon,rizegreymon,ライズグレイモン,3,1769,ソリッドストライク
digimon,yatagaramon,ヤタガラモン（2006年アニメ版）,1,1063,甕布都神（ミカフツノカミ）
